code,network,external,name,start-date,end-date,latitude,longitude,QueriedCode,QueriedSensorType,equipment_category,site_code,site_latitude,site_longitude,elevation,datum,survey,site_start-date,site_end-date,sensor,depth,view_code,label,description,azimuth,dip,view_start-date,view_end-date,mark-type,monument-type,foundation-type,model,make,type,antenna_start-date,antenna_end-date,receiver_start-date,receiver_end-date,ground-relationship,foundation-depth,vertical,bedrock,geology,domes-number,feature
ORCS,SM,NZ,Ohakune Ruapehu College,2001-11-27T00:00:00Z,9999-01-01T00:00:00Z,-39.417438387,175.412599486,ORCS,12,site,20,-39.417438387,175.412599486,606,WGS84,Internal GPS Clock,2001-11-27T00:00:00Z,9999-01-01T00:00:00Z,"[{'model': 'FBA-ES-T-DECK', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'HN1,HN2,HNZ', 'azimuth': 107, 'start-date': '2001-11-27T00:00:00Z', 'end-date': '2014-08-08T01:00:00Z'}, {'model': 'CUSP3D', 'make': 'Canterbury Seismic Instruments', 'type': 'Strong Motion Sensor', 'channels': 'BN1,BN2,BNZ,HN1,HN2,HNZ', 'start-date': '2014-08-08T01:35:00Z', 'end-date': '2014-08-08T22:36:00Z'}, {'model': 'CUSP3D', 'make': 'Canterbury Seismic Instruments', 'type': 'Strong Motion Sensor', 'channels': 'BN1,BN2,BNZ,HN1,HN2,HNZ', 'azimuth': 286, 'start-date': '2014-08-08T22:37:00Z', 'end-date': '2015-09-17T23:30:00Z'}, {'model': 'CUSP3D', 'make': 'Canterbury Seismic Instruments', 'type': 'Strong Motion Sensor', 'channels': 'HN1,HN2,HNZ', 'azimuth': 286, 'start-date': '2015-09-17T23:41:08Z', 'end-date': '2020-02-08T23:59:59Z'}, {'model': 'CUSP3D', 'make': 'Canterbury Seismic Instruments', 'type': 'Strong Motion Sensor', 'channels': 'BN1,BN2,BNZ', 'azimuth': 286, 'start-date': '2015-09-17T23:41:08Z', 'end-date': '2020-06-16T00:00:00Z'}, {'model': 'CUSP3D', 'make': 'Canterbury Seismic Instruments', 'type': 'Strong Motion Sensor', 'channels': 'HN1,HN2,HNZ', 'azimuth': 286, 'start-date': '2020-02-09T00:00:00Z', 'end-date': '2026-06-18T00:54:00Z'}, {'model': 'Titan', 'make': 'Nanometrics', 'type': 'Accelerometer', 'channels': 'HN1,HN2,HNZ', 'azimuth': 286, 'start-date': '2026-06-19T01:09:00Z', 'end-date': '9999-01-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
ORPS,SM,NZ,Orepuki,2016-04-18T00:00:00Z,9999-01-01T00:00:00Z,-46.286797,167.76512,ORPS,12,site,20,-46.286797,167.76512,71,WGS84,Internal GPS Clock,2016-04-18T00:00:05Z,9999-01-01T00:00:00Z,"[{'model': 'FBA-ES-T-BASALT', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'HN1,HN2,HNZ', 'azimuth': 81, 'start-date': '2016-04-18T00:00:05Z', 'end-date': '2020-09-29T03:49:00Z'}, {'model': 'FBA-ES-T-BASALT', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'BN1,BN2,BNZ', 'azimuth': 81, 'start-date': '2016-04-18T00:00:05Z', 'end-date': '2020-06-16T00:00:00Z'}, {'model': 'FBA-ES-T-BASALT', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'HN1,HN2,HNZ', 'azimuth': 81, 'start-date': '2020-09-29T04:21:00Z', 'end-date': '2023-09-27T23:52:00Z'}, {'model': 'Titan', 'make': 'Nanometrics', 'type': 'Accelerometer', 'channels': 'HN1,HN2,HNZ', 'azimuth': 81, 'start-date': '2023-09-28T00:29:00Z', 'end-date': '2024-02-25T23:43:00Z'}, {'model': 'Titan', 'make': 'Nanometrics', 'type': 'Accelerometer', 'channels': 'HN1,HN2,HNZ', 'azimuth': 81, 'start-date': '2024-02-25T23:59:00Z', 'end-date': '9999-01-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
OTKS,SM,NZ,Otaki School,2001-10-23T00:00:00Z,9999-01-01T00:00:00Z,-40.754876473,175.14384092,OTKS,12,site,20,-40.754876473,175.14384092,9,WGS84,Internal GPS Clock,2001-10-23T00:00:00Z,9999-01-01T00:00:00Z,"[{'model': 'FBA-ES-T-DECK', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'HN1,HN2,HNZ', 'azimuth': 100, 'start-date': '2001-10-23T00:00:00Z', 'end-date': '2014-12-01T00:00:00Z'}, {'model': 'CUSP3D', 'make': 'Canterbury Seismic Instruments', 'type': 'Strong Motion Sensor', 'channels': 'HN1,HN2,HNZ', 'azimuth': 280, 'start-date': '2014-12-01T00:10:00Z', 'end-date': '9999-01-01T00:00:00Z'}, {'model': 'CUSP3D', 'make': 'Canterbury Seismic Instruments', 'type': 'Strong Motion Sensor', 'channels': 'BN1,BN2,BNZ', 'azimuth': 280, 'start-date': '2014-12-01T00:10:00Z', 'end-date': '2020-06-16T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
OTNZ,RA,NZ,Otaenga,2022-12-20T00:35:00Z,9999-01-01T00:00:00Z,-35.5902,173.8251,OTNZ,12,site,20,-35.59024,173.82513,142,WGS84,Internal GPS Clock,2022-12-20T00:35:00Z,9999-01-01T00:00:00Z,"[{'model': 'Fortis', 'make': 'Guralp', 'type': 'Accelerometer', 'channels': 'HNE,HNN,HNZ', 'start-date': '2022-12-20T00:35:00Z', 'end-date': '9999-01-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
OUZ,NZ,NZ,Omahuta,1991-03-11T00:00:00Z,9999-01-01T00:00:00Z,-35.219688708,173.596133449,OUZ,12,site,20,-35.219688708,173.596133449,63,WGS84,Internal GPS Clock,2003-08-26T05:00:00Z,2017-02-22T23:05:00Z,"[{'model': 'FBA-ES-T', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'HNE,HNN,HNZ', 'start-date': '2003-08-26T05:00:00Z', 'end-date': '2010-02-24T00:00:00Z'}, {'model': 'FBA-ES-T', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'BNE,BNN,BNZ,HNE,HNN,HNZ', 'start-date': '2010-02-24T00:00:01Z', 'end-date': '2017-02-22T23:05:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
OUZ,NZ,NZ,Omahuta,1991-03-11T00:00:00Z,9999-01-01T00:00:00Z,-35.219688708,173.596133449,OUZ,12,site,21,-35.21969,173.596133,42,WGS84,Internal GPS Clock,2017-02-22T23:10:00Z,9999-01-01T00:00:00Z,"[{'model': 'FBA-ES-T-OBSIDIAN', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'BNE,BNN,BNZ,HNE,HNN,HNZ', 'start-date': '2017-02-22T23:10:00Z', 'end-date': '2018-10-10T00:00:00Z'}, {'model': 'FBA-ES-T-OBSIDIAN', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'HNE,HNN,HNZ', 'start-date': '2018-10-11T00:00:00Z', 'end-date': '2020-02-08T00:00:00Z'}, {'model': 'FBA-ES-T-OBSIDIAN', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'BNE,BNN,BNZ', 'start-date': '2018-10-11T00:00:00Z', 'end-date': '2020-06-16T00:00:00Z'}, {'model': 'FBA-ES-T-OBSIDIAN', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'HNE,HNN,HNZ', 'start-date': '2020-02-09T00:00:00Z', 'end-date': '9999-01-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
OXZ,NZ,NZ,Oxford,2009-03-14T00:00:00Z,9999-01-01T00:00:00Z,-43.3259,172.0383,OXZ,12,site,20,-43.3259,172.0383,360,WGS84,Internal GPS Clock,2009-03-14T00:00:02Z,2014-10-30T00:00:00Z,"[{'model': 'FBA-ES-T', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'BNE,BNN,BNZ,HNE,HNN,HNZ', 'vertical': -0.6, 'start-date': '2009-03-14T00:00:02Z', 'end-date': '2014-10-30T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
OXZ,NZ,NZ,Oxford,2009-03-14T00:00:00Z,9999-01-01T00:00:00Z,-43.3259,172.0383,OXZ,12,site,21,-43.32587,172.03827,345,WGS84,Internal GPS Clock,2014-10-30T00:10:00Z,9999-01-01T00:00:00Z,"[{'model': 'FBA-ES-T-BASALT', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'BNE,BNN,BNZ,HNE,HNN,HNZ', 'vertical': -0.6, 'start-date': '2014-10-30T00:10:00Z', 'end-date': '2016-02-23T20:00:00Z'}, {'model': 'FBA-ES-T-BASALT', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'BNE,BNN,BNZ', 'vertical': -0.6, 'start-date': '2016-02-25T01:02:00Z', 'end-date': '2020-06-16T00:00:00Z'}, {'model': 'FBA-ES-T-BASALT', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'HNE,HNN,HNZ', 'vertical': -0.6, 'start-date': '2016-02-25T01:02:00Z', 'end-date': '2020-02-08T23:59:59Z'}, {'model': 'FBA-ES-T-BASALT', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'HNE,HNN,HNZ', 'vertical': -0.6, 'start-date': '2020-02-09T00:00:00Z', 'end-date': '2024-08-19T22:41:00Z'}, {'model': 'Titan', 'make': 'Nanometrics', 'type': 'Accelerometer', 'channels': 'HNE,HNN,HNZ', 'vertical': -0.6, 'start-date': '2024-08-19T23:12:00Z', 'end-date': '9999-01-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
PAPS,SM,NZ,Paraparaumu Primary School,2001-10-17T00:00:00Z,9999-01-01T00:00:00Z,-40.914319724,175.004958529,PAPS,12,site,20,-40.914319724,175.004958529,9,WGS84,Internal GPS Clock,2001-10-17T00:00:00Z,9999-01-01T00:00:00Z,"[{'model': 'FBA-ES-T-DECK', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'HN1,HN2,HNZ', 'azimuth': 87, 'start-date': '2001-10-17T00:00:00Z', 'end-date': '2005-11-09T00:30:00Z'}, {'model': 'FBA-23-DECK', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'HN1,HN2,HNZ', 'azimuth': 87, 'start-date': '2005-11-09T01:00:05Z', 'end-date': '2013-07-04T16:00:00Z'}, {'model': 'FBA-ES-T-BASALT', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'BN1,BN2,BNZ,HN1,HN2,HNZ', 'azimuth': 87, 'start-date': '2013-07-04T16:16:00Z', 'end-date': '2014-10-13T01:00:00Z'}, {'model': 'FBA-ES-T-BASALT', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'HN1,HN2,HNZ', 'azimuth': 87, 'start-date': '2014-10-13T01:15:00Z', 'end-date': '2020-02-08T23:59:59Z'}, {'model': 'FBA-ES-T-BASALT', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'BN1,BN2,BNZ', 'azimuth': 87, 'start-date': '2014-10-13T01:15:00Z', 'end-date': '2020-06-16T00:00:00Z'}, {'model': 'FBA-ES-T-BASALT', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'HN1,HN2,HNZ', 'azimuth': 87, 'start-date': '2020-02-09T00:00:00Z', 'end-date': '2025-09-14T00:01:00Z'}, {'model': 'Titan', 'make': 'Nanometrics', 'type': 'Accelerometer', 'channels': 'HN1,HN2,HNZ', 'azimuth': 357, 'start-date': '2025-09-16T23:58:00Z', 'end-date': '9999-01-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
PARS,SM,NZ,Panorama Road,2011-02-26T00:00:00Z,2024-06-19T02:58:00Z,-43.567898,172.750717,PARS,12,site,20,-43.567898,172.750717,153,WGS84,Internal GPS Clock,2011-02-26T02:00:00Z,2024-06-19T02:58:00Z,"[{'model': 'FBA-ES-T-DECK', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'HN1,HN2,HNZ', 'azimuth': 220, 'start-date': '2011-02-26T02:00:00Z', 'end-date': '2014-01-10T20:30:00Z'}, {'model': 'CUSP3D', 'make': 'Canterbury Seismic Instruments', 'type': 'Strong Motion Sensor', 'channels': 'HN1,HN2,HNZ', 'azimuth': 273, 'start-date': '2015-04-15T00:00:05Z', 'end-date': '2020-02-08T23:59:59Z'}, {'model': 'CUSP3D', 'make': 'Canterbury Seismic Instruments', 'type': 'Strong Motion Sensor', 'channels': 'BN1,BN2,BNZ', 'azimuth': 273, 'start-date': '2015-04-15T00:00:05Z', 'end-date': '2020-06-16T00:00:00Z'}, {'model': 'CUSP3D', 'make': 'Canterbury Seismic Instruments', 'type': 'Strong Motion Sensor', 'channels': 'HN1,HN2,HNZ', 'azimuth': 273, 'start-date': '2020-02-09T00:00:00Z', 'end-date': '2024-06-19T02:58:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
PEEC,SC,NZ,Peel Forest,2005-11-17T00:00:00Z,9999-01-01T00:00:00Z,-43.92386,171.233957,PEEC,12,site,20,-43.923868,171.233957,280,WGS84,External GPS Device,2005-11-17T01:00:00Z,9999-01-01T00:00:00Z,"[{'model': 'CUSP3B', 'make': 'Canterbury Seismic Instruments', 'type': 'Strong Motion Sensor', 'channels': 'HN1,HN2,HNZ', 'azimuth': 259, 'start-date': '2005-11-17T01:00:00Z', 'end-date': '2016-05-13T00:30:00Z'}, {'model': 'CUSP3D', 'make': 'Canterbury Seismic Instruments', 'type': 'Strong Motion Sensor', 'channels': 'HN1,HN2,HNZ', 'azimuth': 259, 'start-date': '2016-05-13T02:01:00Z', 'end-date': '2021-01-04T02:58:00Z'}, {'model': 'CUSP3D', 'make': 'Canterbury Seismic Instruments', 'type': 'Strong Motion Sensor', 'channels': 'BN1,BN2,BNZ', 'azimuth': 259, 'start-date': '2016-05-13T02:01:00Z', 'end-date': '2020-06-16T00:00:00Z'}, {'model': 'EQR120', 'make': 'Canterbury Seismic Instruments', 'type': 'Strong Motion Sensor', 'channels': 'HN1,HN2,HNZ', 'azimuth': 259, 'start-date': '2021-03-31T23:09:00Z', 'end-date': '2021-04-28T21:44:00Z'}, {'model': 'EQR120', 'make': 'Canterbury Seismic Instruments', 'type': 'Strong Motion Sensor', 'channels': 'HN1,HN2,HNZ', 'azimuth': 259, 'start-date': '2021-04-28T21:50:00Z', 'end-date': '2023-11-29T21:23:00Z'}, {'model': 'EQR120', 'make': 'Canterbury Seismic Instruments', 'type': 'Strong Motion Sensor', 'channels': 'HN1,HN2,HNZ', 'azimuth': 259, 'start-date': '2023-11-29T22:53:00Z', 'end-date': '9999-01-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
PFAS,SM,NZ,Porirua Free Ambulance Depot,2001-10-15T00:00:00Z,9999-01-01T00:00:00Z,-41.13849443,174.846095608,PFAS,12,site,20,-41.13849443,174.846095608,16,WGS84,Internal GPS Clock,2001-10-15T00:00:00Z,9999-01-01T00:00:00Z,"[{'model': 'FBA-ES-T-DECK', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'HN1,HN2,HNZ', 'azimuth': 163, 'start-date': '2001-10-15T00:00:00Z', 'end-date': '2014-09-22T23:00:00Z'}, {'model': 'CUSP3D', 'make': 'Canterbury Seismic Instruments', 'type': 'Strong Motion Sensor', 'channels': 'HN1,HN2,HNZ', 'azimuth': 343, 'start-date': '2014-09-22T23:35:00Z', 'end-date': '9999-01-01T00:00:00Z'}, {'model': 'CUSP3D', 'make': 'Canterbury Seismic Instruments', 'type': 'Strong Motion Sensor', 'channels': 'BN1,BN2,BNZ', 'azimuth': 343, 'start-date': '2014-09-22T23:35:00Z', 'end-date': '2020-06-16T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
PGFS,SM,NZ,Porangahau Fire Station,2002-01-29T00:00:00Z,9999-01-01T00:00:00Z,-40.302199783,176.611751099,PGFS,12,site,20,-40.302199783,176.611751099,15,WGS84,Internal GPS Clock,2002-01-29T02:00:00Z,9999-01-01T00:00:00Z,"[{'model': 'FBA-ES-T-DECK', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'HN1,HN2,HNZ', 'azimuth': 288, 'start-date': '2002-01-29T02:00:00Z', 'end-date': '2014-11-28T00:00:00Z'}, {'model': 'FBA-ES-T-BASALT', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'HN1,HN2,HNZ', 'azimuth': 288, 'start-date': '2014-11-28T00:00:05Z', 'end-date': '2020-02-08T23:59:59Z'}, {'model': 'FBA-ES-T-BASALT', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'BN1,BN2,BNZ', 'azimuth': 288, 'start-date': '2014-11-28T00:00:05Z', 'end-date': '2020-06-16T00:00:00Z'}, {'model': 'FBA-ES-T-BASALT', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'HN1,HN2,HNZ', 'azimuth': 288, 'start-date': '2020-02-09T00:00:00Z', 'end-date': '2025-08-01T00:24:00Z'}, {'model': 'Titan', 'make': 'Nanometrics', 'type': 'Accelerometer', 'channels': 'HN1,HN2,HNZ', 'azimuth': 109, 'start-date': '2025-08-01T00:43:00Z', 'end-date': '9999-01-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
PGMS,SM,NZ,Petone Municipal Building,1999-08-20T00:00:00Z,9999-01-01T00:00:00Z,-41.224506474,174.879435677,PGMS,12,site,20,-41.224506474,174.879435677,6,WGS84,Internal GPS Clock,1999-08-20T18:00:00Z,2026-06-29T20:45:00Z,"[{'model': 'FBA-23-DECK', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'HN1,HN2,HNZ', 'azimuth': 115, 'start-date': '1999-08-20T18:00:00Z', 'end-date': '2002-03-21T23:59:00Z'}, {'model': 'FBA-ES-T-DECK', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'HN1,HN2,HNZ', 'azimuth': 115, 'start-date': '2002-03-22T00:00:00Z', 'end-date': '2014-07-01T00:00:00Z'}, {'model': 'CUSP3D', 'make': 'Canterbury Seismic Instruments', 'type': 'Strong Motion Sensor', 'channels': 'HN1,HN2,HNZ', 'azimuth': 204, 'start-date': '2014-08-07T00:00:05Z', 'end-date': '2020-02-08T23:59:59Z'}, {'model': 'CUSP3D', 'make': 'Canterbury Seismic Instruments', 'type': 'Strong Motion Sensor', 'channels': 'BN1,BN2,BNZ', 'azimuth': 204, 'start-date': '2014-08-07T00:00:05Z', 'end-date': '2020-06-16T00:00:00Z'}, {'model': 'CUSP3D', 'make': 'Canterbury Seismic Instruments', 'type': 'Strong Motion Sensor', 'channels': 'HN1,HN2,HNZ', 'azimuth': 204, 'start-date': '2020-02-09T00:00:00Z', 'end-date': '2025-02-27T22:52:00Z'}, {'model': 'EQR120', 'make': 'Canterbury Seismic Instruments', 'type': 'Strong Motion Sensor', 'channels': 'HN1,HN2,HNZ', 'azimuth': 204, 'start-date': '2025-02-28T00:13:00Z', 'end-date': '2026-06-29T20:45:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
PHFS,SM,NZ,Lower Hutt Point Howard Fire Station,2002-03-14T00:00:00Z,2007-03-28T00:00:00Z,-41.252647178,174.904545879,PHFS,12,site,20,-41.252647178,174.904545879,26,WGS84,Internal GPS Clock,2002-03-14T00:30:00Z,2007-03-28T00:00:00Z,"[{'model': 'FBA-ES-T-DECK', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'HN1,HN2,HNZ', 'azimuth': 9, 'start-date': '2002-03-14T00:30:00Z', 'end-date': '2007-03-28T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
PHHS,SM,NZ,Point Howard,2008-08-08T00:00:00Z,9999-01-01T00:00:00Z,-41.25209,174.904297,PHHS,12,site,20,-41.25209,174.904297,41,WGS84,Internal GPS Clock,2008-08-08T00:30:00Z,9999-01-01T00:00:00Z,"[{'model': 'FBA-23-DECK', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'HN1,HN2,HNZ', 'azimuth': 40, 'start-date': '2008-08-08T00:30:00Z', 'end-date': '2009-04-17T01:00:00Z'}, {'model': 'FBA-23-DECK', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'HN1,HN2,HNZ', 'azimuth': 40, 'start-date': '2009-04-17T01:30:00Z', 'end-date': '2010-05-31T03:00:00Z'}, {'model': 'FBA-ES-T-DECK', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'HN1,HN2,HNZ', 'azimuth': 40, 'start-date': '2010-05-31T03:30:00Z', 'end-date': '2013-12-10T22:00:00Z'}, {'model': 'FBA-ES-T-BASALT', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'HN1,HN2,HNZ', 'azimuth': 40, 'start-date': '2013-12-11T02:20:00Z', 'end-date': '2020-02-08T23:59:59Z'}, {'model': 'FBA-ES-T-BASALT', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'BN1,BN2,BNZ', 'azimuth': 40, 'start-date': '2013-12-11T02:20:00Z', 'end-date': '2020-06-16T00:00:00Z'}, {'model': 'FBA-ES-T-BASALT', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'HN1,HN2,HNZ', 'azimuth': 40, 'start-date': '2020-02-09T23:59:59Z', 'end-date': '2023-11-14T19:34:00Z'}, {'model': 'EQR120', 'make': 'Canterbury Seismic Instruments', 'type': 'Strong Motion Sensor', 'channels': 'HN1,HN2,HNZ', 'azimuth': 40, 'start-date': '2023-11-14T21:47:00Z', 'end-date': '9999-01-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
PIPS,SM,NZ,Aotea Quay Pipitea,2012-11-15T00:00:00Z,9999-01-01T00:00:00Z,-41.267486611,174.786068248,PIPS,12,site,20,-41.267486611,174.786068248,3,WGS84,Topographic Map,2012-11-15T00:42:00Z,9999-01-01T00:00:00Z,"[{'model': 'CUSP3C', 'make': 'Canterbury Seismic Instruments', 'type': 'Strong Motion Sensor', 'channels': 'BN1,BN2,BNZ,HN1,HN2,HNZ', 'azimuth': 76, 'start-date': '2012-11-15T00:42:00Z', 'end-date': '2018-01-25T19:48:00Z'}, {'model': 'CUSP3D', 'make': 'Canterbury Seismic Instruments', 'type': 'Strong Motion Sensor', 'channels': 'HN1,HN2,HNZ', 'azimuth': 77, 'start-date': '2018-01-25T19:49:00Z', 'end-date': '2020-02-08T23:59:59Z'}, {'model': 'CUSP3D', 'make': 'Canterbury Seismic Instruments', 'type': 'Strong Motion Sensor', 'channels': 'BN1,BN2,BNZ', 'azimuth': 77, 'start-date': '2018-01-25T19:49:00Z', 'end-date': '2020-06-16T00:00:00Z'}, {'model': 'CUSP3D', 'make': 'Canterbury Seismic Instruments', 'type': 'Strong Motion Sensor', 'channels': 'HN1,HN2,HNZ', 'azimuth': 77, 'start-date': '2020-02-09T00:00:00Z', 'end-date': '2026-04-23T04:19:00Z'}, {'model': 'EQR120', 'make': 'Canterbury Seismic Instruments', 'type': 'Strong Motion Sensor', 'channels': 'HN1,HN2,HNZ', 'azimuth': 77, 'start-date': '2026-04-24T00:27:00Z', 'end-date': '9999-01-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
PKGZ,EC,NZ,Pakihiroa,2010-06-22T00:00:00Z,9999-01-01T00:00:00Z,-37.8664,178.0805,PKGZ,12,site,20,-37.8664,178.0805,405,WGS84,Internal GPS Clock,2016-09-04T19:30:00Z,9999-01-01T00:00:00Z,"[{'model': 'FBA-ES-T', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'BNE,BNN,BNZ,HNE,HNN,HNZ', 'start-date': '2016-09-04T19:30:00Z', 'end-date': '2018-11-14T06:25:00Z'}, {'model': 'FBA-ES-T', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'HNE,HNN,HNZ', 'start-date': '2018-11-15T00:20:00Z', 'end-date': '2020-01-29T22:31:00Z'}, {'model': 'FBA-ES-T', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'BNE,BNN,BNZ', 'start-date': '2018-11-15T00:20:00Z', 'end-date': '2020-06-16T00:00:00Z'}, {'model': 'FBA-ES-T', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'HNE,HNN,HNZ', 'start-date': '2020-01-29T22:32:00Z', 'end-date': '2020-08-31T13:19:00Z'}, {'model': 'FBA-ES-T', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'HNE,HNN,HNZ', 'start-date': '2020-09-01T06:55:00Z', 'end-date': '2022-03-30T14:02:00Z'}, {'model': 'Fortis', 'make': 'Guralp', 'type': 'Accelerometer', 'channels': 'HNE,HNN,HNZ', 'start-date': '2023-10-04T23:26:00Z', 'end-date': '9999-01-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
PNBS,SM,NZ,Palmerston North Boys High School,2003-06-26T00:00:00Z,9999-01-01T00:00:00Z,-40.348948583,175.607578339,PNBS,12,site,20,-40.348948583,175.607578339,40,WGS84,Internal GPS Clock,2003-06-26T22:00:00Z,9999-01-01T00:00:00Z,"[{'model': 'FBA-ES-T-DECK', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'HN1,HN2,HNZ', 'azimuth': 234, 'start-date': '2003-06-26T22:00:00Z', 'end-date': '2015-03-12T00:00:00Z'}, {'model': 'CUSP3D', 'make': 'Canterbury Seismic Instruments', 'type': 'Strong Motion Sensor', 'channels': 'HN1,HN2,HNZ', 'azimuth': 53, 'start-date': '2015-03-12T00:00:05Z', 'end-date': '9999-01-01T00:00:00Z'}, {'model': 'CUSP3D', 'make': 'Canterbury Seismic Instruments', 'type': 'Strong Motion Sensor', 'channels': 'BN1,BN2,BNZ', 'azimuth': 53, 'start-date': '2015-03-12T00:00:05Z', 'end-date': '2020-06-16T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
PNMS,SM,NZ,Monrad Intermediate School,2011-12-06T00:00:00Z,9999-01-01T00:00:00Z,-40.36286,175.59311,PNMS,12,site,20,-40.36286,175.59311,10,WGS84,Internal GPS Clock,2011-12-06T00:00:10Z,2020-05-21T23:31:00Z,"[{'model': 'CUSP3D', 'make': 'Canterbury Seismic Instruments', 'type': 'Strong Motion Sensor', 'channels': 'BN1,BN2,BNZ,HN1,HN2,HNZ', 'azimuth': 238, 'start-date': '2011-12-06T00:00:10Z', 'end-date': '2013-10-16T22:45:00Z'}, {'model': 'CUSP3D', 'make': 'Canterbury Seismic Instruments', 'type': 'Strong Motion Sensor', 'channels': 'BN1,BN2,BNZ,HN1,HN2,HNZ', 'azimuth': 238, 'start-date': '2013-10-16T23:10:00Z', 'end-date': '2016-05-18T23:45:00Z'}, {'model': 'CUSP3D', 'make': 'Canterbury Seismic Instruments', 'type': 'Strong Motion Sensor', 'channels': 'BN1,BN2,BNZ,HN1,HN2,HNZ', 'azimuth': 283, 'start-date': '2016-05-18T23:55:00Z', 'end-date': '2020-05-21T23:31:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
